,Name,ERA,SIERA,tSIERA
0,Blake Treinen,0.87,2.43,2.782479
1,Collin McHugh,1.12,2.44,2.7398288
2,Jared Hughes,1.3,3.11,3.6406314
3,Jeremy Jeffress,1.38,2.79,3.159199
4,Josh Hader,1.52,1.66,2.5307424
5,Adam Ottavino,1.64,2.63,3.9991639
6,Lou Trivino,1.65,3.5,2.9273376
7,Jacob deGrom,1.71,2.89,2.838874
8,Steve Cishek,1.75,3.29,3.12163
9,T.J. McFarland,1.88,3.58,4.5122967
10,Chris Sale,1.97,2.27,2.5909288
11,Yoshihisa Hirano,2.05,3.86,4.1145473
12,Edwin Diaz,2.07,1.43,2.2905347
13,Blake Snell,2.1,3.66,3.7006705
14,Reyes Moronta,2.1,3.81,2.7772286
15,Max Scherzer,2.11,2.71,2.8215978
16,Kenley Jansen,2.15,3,2.7025263
17,Tony Watson,2.19,3.09,3.4821599
18,Trevor Bauer,2.22,3.19,3.506261
19,Aaron Nola,2.24,3.55,3.5982654
20,Dereck Rodriguez,2.25,4.11,4.232258
21,Dellin Betances,2.28,1.9,2.1860187
22,Raisel Iglesias,2.29,3.08,3.0777075
23,Clayton Kershaw,2.4,3.26,3.5513084
24,Jose Alvarado,2.44,3.61,3.2722542
25,Clay Buchholz,2.47,4.08,3.9247086
26,Craig Kimbrel,2.47,2.62,2.7799513
27,Pedro Strop,2.47,3.62,3.9002063
28,Seung Hwan Oh,2.54,3.25,3.160383
29,Dylan Floro,2.55,3.72,3.7835124
30,Edwin Jackson,2.58,4.72,4.7281146
31,Ross Stripling,2.62,3.06,3.560127
32,Justin Verlander,2.65,2.76,2.9904811
33,Dan Winkler,2.66,2.76,3.14268
34,Matt Barnes,2.67,2.68,2.7187889
35,Corey Kluber,2.68,3.32,3.6123562
36,Brad Hand,2.68,2.49,3.0118797
37,Carlos Rodon,2.69,4.62,4.650039
38,Gerrit Cole,2.71,2.86,3.0902593
39,Mike Foltynewicz,2.72,3.69,3.7575877
40,Hector Velazquez,2.74,4.59,5.014839
41,Craig Stammen,2.74,2.66,2.515
42,Chad Green,2.75,2.81,3.3541758
43,Jose Alvarez,2.75,3.87,3.5477054
44,Edgar Santana,2.77,3.26,3.6156175
45,Felipe Vazquez,2.77,2.84,3.1678298
46,Miles Mikolas,2.8,4.02,3.9290454
47,Sam Dyson,2.84,3.46,4.1824746
48,Charlie Morton,2.85,3.45,3.3251092
49,Michael Lorenzen,2.86,4.77,4.3556685
50,Seth Lugo,2.89,3.7,3.929952
51,Kyle Freeland,2.96,4.4,4.6920853
52,Jeurys Familia,2.96,3.3,3.2132485
53,Jack Flaherty,3.05,3.38,3.5934727
54,Madison Bumgarner,3.05,4.58,3.9636018
55,Jesse Chavez,3.05,3.21,3.5090678
56,Zack Greinke,3.06,3.41,3.5213063
57,Richard Rodriguez,3.06,3.09,2.9530847
58,Dan Jennings,3.1,3.91,3.9851472
59,David Robertson,3.11,2.83,3.5581224
60,Trevor Cahill,3.12,3.54,3.691415
61,Anibal Sanchez,3.13,3.8,4.2103662
62,Shane Carle,3.15,4.42,3.723128
63,Jordan Hicks,3.18,4.1,4.0854115
64,Jonathan Holder,3.18,3.74,4.32327
65,Patrick Corbin,3.18,2.91,3.019655
66,Brad Peacock,3.19,2.17,3.2804763
67,Walker Buehler,3.19,3.35,3.7744634
68,Michael Wacha,3.2,4.59,4.5581427
69,Blake Parker,3.21,3.38,3.3311799
70,Ryan Pressly,3.21,2.51,2.6948125
71,Johnny Cueto,3.23,4.46,4.740776
72,A.J. Minter,3.24,3.22,3.1700175
73,Jake Arrieta,3.25,4.32,4.248758
74,Mike Clevinger,3.25,4.01,4.0223536
75,Luis Severino,3.28,3.29,3.6371481
76,Joe Musgrove,3.31,4.16,3.3280895
77,Alex Colome,3.31,3.42,3.6733482
78,CC Sabathia,3.32,4.31,4.5880694
79,Brad Keller,3.32,4.62,4.2246423
80,Carlos Carrasco,3.33,3.15,3.2603562
81,Robbie Erlin,3.33,3.35,3.934892
82,Cam Bedrosian,3.33,4,3.7323039
83,Mike Fiers,3.38,4.36,4.401319
84,Archie Bradley,3.39,3.2,4.003126
85,Drew Steckenrider,3.4,3.43,4.071094
86,Noah Syndergaard,3.4,3.34,3.0807278
87,Carlos Martinez,3.41,4.46,3.7207153
88,Jaime Barria,3.41,4.45,4.4066806
89,Eduardo Rodriguez,3.44,3.8,4.279369
90,Yusmeiro Petit,3.46,3.79,4.302506
91,Sergio Romo,3.48,3.27,3.8033254
92,Kyle Gibson,3.51,4.21,4.161359
93,Alex Wood,3.51,3.87,4.0947146
94,Taylor Rogers,3.51,2.83,3.0872395
95,Trevor Williams,3.53,4.97,4.6106334
96,Kevin McCarthy,3.54,3.67,3.7649996
97,Jeremy Hellickson,3.57,4.26,4.1133313
98,Jameson Taillon,3.58,3.9,3.4953535
99,Jhoulys Chacin,3.58,4.57,4.159381
100,Dallas Keuchel,3.59,4.03,4.2858086
101,Adam Cimber,3.6,3.06,3.0185244
102,Nathan Eovaldi,3.62,3.77,4.332186
103,Mike Montgomery,3.62,4.59,3.9759176
104,Tyler Clippard,3.63,3.52,3.163918
105,Joe Jimenez,3.63,3.36,3.623278
106,Garrett Richards,3.66,3.87,3.6139948
107,James Paxton,3.68,3.05,2.9813583
108,David Price,3.69,3.84,4.2374506
109,Zach Eflin,3.7,3.88,4.02696
110,Sean Manaea,3.7,4.4,3.8982027
111,Emilio Pagan,3.71,3.82,3.791165
112,Scott Alexander,3.72,3.29,3.7034948
113,Jon Lester,3.72,4.68,4.549636
114,Rich Hill,3.73,3.98,4.107776
115,Sean Newcomb,3.73,4.62,4.6228538
116,Junior Guerra,3.73,4.4,4.384491
117,Frankie Montas,3.75,4.84,4.2161684
118,Zack Wheeler,3.75,3.99,3.5919464
119,Miguel Castro,3.75,5.28,4.745537
120,Jose Berrios,3.75,3.77,3.5180204
121,Heath Hembree,3.75,3.35,3.251447
122,John Gant,3.76,4.57,3.9357126
123,Tyler Skaggs,3.78,3.68,3.621874
124,Robert Gsellman,3.78,3.96,4.142838
125,Joey Lucchesi,3.79,3.82,3.8715503
126,Derek Holland,3.83,4.05,4.1291223
127,J.A. Happ,3.84,3.61,3.8552759
128,Kenta Maeda,3.85,3.59,3.5552213
129,Shane Greene,3.86,3.44,3.9278686
130,Mike Leake,3.9,4.44,4.4208264
131,Stephen Strasburg,3.9,3.18,3.6707819
132,Brett Anderson,3.9,4.55,4.80634
133,Blaine Hardy,3.91,4.42,4.4385543
134,Marco Gonzales,3.91,3.78,4.1333127
135,Lance McCullers Jr.,3.93,3.68,3.6008737
136,Ryan Tepera,3.93,3.47,3.7486827
137,Yonny Chirinos,3.96,4.13,4.440988
138,Chase Anderson,3.97,4.76,4.519419
139,Cody Allen,3.98,3.48,3.2999618
140,Brian Johnson,4,4.18,4.1458592
141,Cole Hamels,4,4,3.8331478
142,Ryan Yarbrough,4.01,4.09,4.4894295
143,Masahiro Tanaka,4.03,3.57,3.337067
144,Rick Porcello,4.04,3.7,4.1455646
145,Wade LeBlanc,4.04,4.24,4.4509587
146,Brian Flynn,4.06,4.92,4.5967994
147,Matt Andriese,4.08,3.38,3.7182457
148,Tyler Glasnow,4.1,3.49,3.7232563
149,Kyle Hendricks,4.11,4.01,3.7317646
150,Andrew Heaney,4.11,3.89,3.8935788
151,Anthony DeSclafani,4.12,4.12,4.2851014
152,Vince Velasquez,4.13,3.94,3.677531
153,Tanner Roark,4.13,4.39,4.528946
154,Brad Ziegler,4.14,3.12,3.7962606
155,Tyson Ross,4.18,4.6,4.4371023
156,Caleb Smith,4.19,4.07,4.182815
157,Amir Garrett,4.2,3.28,3.2719247
158,Joe Kelly,4.21,4.03,4.2673874
159,Kevin Gausman,4.22,4.17,4.0552397
160,Julio Teheran,4.24,4.67,4.242307
161,Ivan Nova,4.26,4.44,4.4318233
162,Matt Boyd,4.27,4.33,4.2834215
163,Ryan Borucki,4.27,5.08,4.2401085
164,Matt Koch,4.28,5.04,4.8973055
165,Trevor Richards,4.28,4.46,4.3633604
166,Jose Quintana,4.36,4.63,4.3583684
167,Jordan Zimmermann,4.36,4.09,3.878268
168,Shane Bieber,4.37,3.59,3.3223317
169,James Shields,4.39,4.85,4.4337955
170,Tyler Anderson,4.39,4.27,3.9996045
171,Ty Blach,4.4,4.57,4.844229
172,German Marquez,4.42,3.78,3.69013
173,Zack Godley,4.44,4.1,3.9673138
174,Brent Suter,4.44,4.12,3.8503916
175,Daniel Mengden,4.47,4.78,4.6349373
176,Antonio Senzatela,4.47,4.64,4.8174324
177,Buck Farmer,4.47,4.63,4.502593
178,Trevor Hildenberger,4.48,3.66,3.3263218
179,Freddy Peralta,4.48,4.1,3.4780185
180,Chris Archer,4.49,3.8,3.6620433
181,Doug Fister,4.5,4.67,4.895813
182,Jose Urena,4.5,4.18,4.7623477
183,Michael Fulmer,4.5,4.39,3.9101188
184,Gio Gonzalez,4.51,4.74,4.638252
185,Aaron Sanchez,4.52,5.05,4.000037
186,Jake Odorizzi,4.55,4.32,4.390232
187,Chad Kuhl,4.55,4.37,4.3830066
188,Steven Matz,4.6,4.31,4.373755
189,Dan Straily,4.6,4.98,4.50636
190,Mike Minor,4.61,4.28,4.075542
191,Jordan Lyles,4.66,4.05,3.9306738
192,Nick Pivetta,4.66,3.23,3.2443788
193,Luke Weaver,4.67,4.37,4.5843616
194,Andrew Suarez,4.68,3.91,4.5237207
195,Lance Lynn,4.68,4.51,4.648456
196,Fernando Romero,4.69,4.49,4.231991
197,Andrew Cashner,4.71,5.06,4.94067
198,Francisco Liriano,4.72,5.35,4.7643914
199,Noe Ramirez,4.72,3.4,3.8304007
200,Reynaldo Lopez,4.72,5.26,4.8547454
201,Mychal Givens,4.73,3.75,3.726205
202,Nick Tropeano,4.74,4.68,4.6892304
203,Jon Gray,4.76,3.32,3.0587976
204,Jakob Junis,4.76,4.09,4.009128
205,Hector Santiago,4.78,4.77,4.891859
206,Alex Claudio,4.78,3.41,3.3047755
207,Austin Pruitt,4.8,4.24,4.4614754
208,Jake Faria,4.84,5.11,4.977814
209,Luis Castillo,4.86,3.94,3.3779314
210,Marco Estrada,4.87,5.18,5.100906
211,Danny Duffy,4.9,4.76,4.4243836
212,Robbie Ray,4.91,3.95,3.945565
213,Matt Harvey,4.91,4.45,4.6475024
214,Brandon McCarthy,4.92,4.1,3.8146517
215,Steven Brault,4.93,5.18,4.5973935
216,Tyler Mahle,4.95,4.56,4.065627
217,Wade Davis,4.99,3.71,3.7699542
218,Dylan Bundy,4.99,3.98,3.589874
219,Nick Kingham,5.02,4.22,4.0557957
220,Jarlin Garcia,5.03,4.99,4.961167
221,Elieser Hernandez,5.08,5.24,4.802124
222,Alex Cobb,5.09,4.54,4.62169
223,Clayton Richard,5.11,4.48,4.3416133
224,Sam Gaviglio,5.13,4.08,4.500786
225,Ian Kennedy,5.13,4.52,4.4634833
226,John Axford,5.13,3.63,3.5179293
227,Mike Wright,5.17,4.43,4.24884
228,Bartolo Colon,5.19,4.78,4.443449
229,Wei-Yin Chen,5.2,4.93,4.6114335
230,Tyler Chatwood,5.22,6.24,5.045167
231,Marcus Stroman,5.27,4.03,4.084973
232,Eric Lauer,5.3,4.74,4.3679247
233,Sal Romano,5.31,4.9,4.434437
234,Sonny Gray,5.34,4.4,4.0462437
235,Chad Bettis,5.42,4.92,4.8864613
236,Chris Stratton,5.52,4.8,4.4287734
237,Felix Hernandez,5.62,4.69,4.9337316
238,Domingo German,5.68,3.77,3.456157
239,Dylan Covey,5.87,4.73,4.6058507
240,David Hess,5.95,5.6,5.1844726
241,Jaime Garcia,5.96,4.78,4.6736555
242,Jason Hammel,5.99,4.91,4.253859
243,Yovani Gallardo,6.06,5.44,5.106545
244,Joe Biagini,6.1,4.28,4.2935524
245,Lucas Giolito,6.15,5.58,4.791909
246,Homer Bailey,6.33,4.98,5.1115093
247,Drew Pomeranz,6.34,5.46,5.044245
248,Burch Smith,6.54,4.44,4.3158045
249,Martin Perez,6.93,5.1,4.8166
250,Matt Moore,6.99,4.8,3.9811728
